"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id39";"hit";3766;0.246666676307976;-0.16504340461571;"m12";0.395892571714178
"id39";"hit";3609;0.272527595834274;-0.498376737949044;"m3";0.395892571714178
"id39";"hit";3653;-0.243460476748424;0.501623262050956;"m4";0.395892571714178
"id39";"hit";2269;0.0633493027640545;-0.16504340461571;"m13";0.395892571714178
"id39";"hit";2929;0.0425672326783565;0.168289928717623;"m7";0.395892571714178
"id39";"hit";3076;0.381722858807158;-0.16504340461571;"m12";0.395892571714178
"id39";"hit";2736;0.403395848782794;-0.16504340461571;"m2";0.395892571714178
"id39";"hit";3180;0.121737889292376;-0.16504340461571;"m14";0.395892571714178
"id39";"hit";4626;0.144047250617968;0.501623262050956;"m4";0.395892571714178
"id39";"hit";3716;0.175114293854856;-0.498376737949044;"m5";0.395892571714178
"id39";"hit";1594;0.200672179404984;0.501623262050956;"m14";0.395892571714178
"id39";"hit";2352;0.213363242326958;-0.498376737949044;"m15";0.395892571714178
"id39";"hit";3915;-0.0783130204156203;-0.16504340461571;"m2";0.395892571714178
"id39";"hit";3652;-0.0515551203198616;0.168289928717623;"m8";0.395892571714178
"id39";"hit";2804;-0.0263911789387539;0.168289928717623;"m15";0.395892571714178
"id39";"hit";4145;0.297430927995876;0.501623262050956;"m2";0.395892571714178
"id39";"hit";3618;0.325582784382014;-0.16504340461571;"m3";0.395892571714178
"id39";"hit";4645;0.350540662659326;-0.16504340461571;"m5";0.395892571714178
"id39";"hit";2147;-0.207381251545695;-0.498376737949044;"m7";0.395892571714178
"id39";"hit";1775;-0.191338632847286;-0.498376737949044;"m13";0.395892571714178
"id39";"hit";2766;0.423008207720478;0.168289928717623;"m4";0.395892571714178
"id39";"hit";1961;-0.147944167459827;0.501623262050956;"m6";0.395892571714178
"id39";"hit";2041;-0.133028835152769;0.501623262050956;"m15";0.395892571714178
"id39";"hit";2780;-0.354734552797831;0.168289928717623;"m3";0.395892571714178
"id39";"hit";3814;-0.104458791879517;-0.16504340461571;"m5";0.395892571714178
"id39";"hit";4385;-0.177550586931578;-0.16504340461571;"m8";0.395892571714178
"id39";"hit";1299;-0.218290474687793;-0.498376737949044;"m4";0.395892571714178
"id39";"hit";4484;0.01236080593379;0.501623262050956;"m15";0.395892571714178
"id39";"hit";1673;-0.117628648483839;-0.498376737949044;"m14";0.395892571714178
"id39";"hit";2925;-0.486420997482009;-0.498376737949044;"m16";0.395892571714178
"id39";"hit";2444;-0.465663170114405;-0.498376737949044;"m14";0.395892571714178
"id39";"hit";3148;-0.44782052959755;0.168289928717623;"m15";0.395892571714178
"id39";"incorrect";4468;-0.42571117069623;-0.16504340461571;"m4";0.395892571714178
"id47";"hit";779;-0.110804323340504;-0.498376737949044;"m14";-0.278393142571537
"id47";"hit";1685;-0.187744649889917;0.168289928717623;"m16";-0.278393142571537
"id47";"hit";1775;-0.413953452420857;0.168289928717623;"m12";-0.278393142571537
"id47";"hit";1299;-0.400159345825625;-0.16504340461571;"m15";-0.278393142571537
"id47";"hit";1931;-0.151574514494336;-0.16504340461571;"m15";-0.278393142571537
"id47";"hit";1012;-0.13684100257298;-0.16504340461571;"m8";-0.278393142571537
"id47";"hit";1865;-0.174502065131314;-0.498376737949044;"m6";-0.278393142571537
"id47";"hit";867;-0.119089272248976;0.168289928717623;"m3";-0.278393142571537
"id47";"hit";5802;-0.486420997482009;0.501623262050956;"m13";-0.278393142571537
"id47";"hit";1271;-0.448226595125617;-0.16504340461571;"m4";-0.278393142571537
"id47";"hit";917;-0.127677255133617;-0.498376737949044;"m2";-0.278393142571537
"id47";"hit";1485;0.182532565591483;-0.16504340461571;"m12";-0.278393142571537
"id47";"hit";2476;0.194563014445408;-0.498376737949044;"m12";-0.278393142571537
"id47";"hit";837;-0.38925618336305;-0.498376737949044;"m3";-0.278393142571537
"id47";"hit";1787;-0.38115305484028;0.501623262050956;"m8";-0.278393142571537
"id47";"hit";4518;-0.367292280770291;0.168289928717623;"m2";-0.278393142571537
"id47";"hit";3075;-0.336879790921929;0.501623262050956;"m7";-0.278393142571537
"id47";"hit";1643;-0.315212861625817;-0.498376737949044;"m6";-0.278393142571537
"id47";"hit";1053;-0.302224825407196;-0.498376737949044;"m4";-0.278393142571537
"id47";"hit";1123;-0.292812590107374;0.168289928717623;"m6";-0.278393142571537
"id47";"hit";2958;-0.282976107240915;0.168289928717623;"m5";-0.278393142571537
"id47";"hit";1578;-0.262018277449039;-0.498376737949044;"m15";-0.278393142571537
"id47";"incorrect";1949;-0.249424185399438;-0.16504340461571;"m12";-0.278393142571537
"id47";"hit";1108;-0.234581581246661;-0.16504340461571;"m12";-0.278393142571537
"id47";"hit";1372;-0.224836008573053;0.168289928717623;"m4";-0.278393142571537
"id47";"incorrect";2168;-0.213484355825746;0.501623262050956;"m15";-0.278393142571537
"id47";"hit";1078;-0.197308402177824;-0.498376737949044;"m15";-0.278393142571537
"id47";"hit";2894;0.363577184314134;0.168289928717623;"m15";-0.278393142571537
"id47";"hit";1633;0.384147130616513;-0.16504340461571;"m13";-0.278393142571537
"id47";"hit";918;-0.160168558058501;-0.498376737949044;"m3";-0.278393142571537
"id47";"hit";1538;0.41394143115349;-0.16504340461571;"m14";-0.278393142571537
"id47";"hit";2808;0.426293096022155;-0.498376737949044;"m15";-0.278393142571537
"id47";"hit";2092;0.446341823885523;-0.16504340461571;"m16";-0.278393142571537
"id47";"hit";1686;0.462051105210145;-0.498376737949044;"m15";-0.278393142571537
"id47";"hit";1731;0.475299750648271;0.168289928717623;"m12";-0.278393142571537
"id47";"hit";2342;-0.103052714230091;0.501623262050956;"m15";-0.278393142571537
"id47";"hit";2004;-0.0858282630246217;0.168289928717623;"m8";-0.278393142571537
"id47";"hit";1571;-0.0706523214980577;-0.498376737949044;"m5";-0.278393142571537
"id47";"hit";1029;-0.0581006542051208;-0.498376737949044;"m4";-0.278393142571537
"id47";"hit";3469;-0.0488338752138603;-0.16504340461571;"m12";-0.278393142571537
"id47";"hit";1434;-0.0247790381855327;0.168289928717623;"m7";-0.278393142571537
"id47";"hit";1249;-0.0130576839873;0.501623262050956;"m13";-0.278393142571537
"id47";"hit";2295;-0.0024575555008941;0.501623262050956;"m2";-0.278393142571537
"id47";"hit";1349;0.0144820437669759;0.501623262050956;"m14";-0.278393142571537
"id47";"hit";1779;0.0256882402057205;-0.498376737949044;"m7";-0.278393142571537
"id47";"hit";2012;0.0395005288395222;0.501623262050956;"m12";-0.278393142571537
"id47";"hit";1165;0.0547249558022733;-0.16504340461571;"m2";-0.278393142571537
"id47";"hit";923;0.0648159872087146;-0.498376737949044;"m2";-0.278393142571537
"id47";"hit";2445;0.0734403341704958;-0.16504340461571;"m12";-0.278393142571537
"id47";"hit";3598;0.091289035366874;0.501623262050956;"m7";-0.278393142571537
"id47";"hit";1881;-0.437493131689696;0.501623262050956;"m12";-0.278393142571537
"id47";"hit";1003;-0.423062653744509;-0.16504340461571;"m14";-0.278393142571537
"id47";"hit";1788;0.337976874007342;0.501623262050956;"m16";-0.278393142571537
"id47";"hit";1436;0.351843708756855;-0.498376737949044;"m15";-0.278393142571537
"id47";"hit";1619;0.212599596707012;0.501623262050956;"m6";-0.278393142571537
"id47";"hit";2500;0.225442176617071;0.168289928717623;"m6";-0.278393142571537
"id47";"hit";1636;0.243624215187235;0.501623262050956;"m13";-0.278393142571537
"id47";"hit";988;0.256569826649193;-0.16504340461571;"m13";-0.278393142571537
"id47";"hit";907;0.265588117779994;-0.498376737949044;"m4";-0.278393142571537
"id47";"hit";924;0.274121554548925;0.168289928717623;"m2";-0.278393142571537
"id47";"hit";1373;0.282751962190229;0.168289928717623;"m4";-0.278393142571537
"id47";"incorrect";1292;0.294103614937536;0.168289928717623;"m4";-0.278393142571537
"id47";"hit";1531;0.304964352643447;0.501623262050956;"m8";-0.278393142571537
"id47";"hit";1020;0.317273592755448;0.501623262050956;"m3";-0.278393142571537
"id47";"hit";1396;0.326485825630998;0.168289928717623;"m3";-0.278393142571537
"id47";"hit";1058;0.511027456438645;0.168289928717623;"m2";-0.278393142571537
"id47";"hit";2283;0.3970745600399;0.168289928717623;"m8";-0.278393142571537
"id47";"hit";3164;0.48882112666495;0.501623262050956;"m16";-0.278393142571537
"id47";"hit";3473;-0.0347246132834126;-0.16504340461571;"m16";-0.0536312378096319
"id47";"hit";2016;0.340419327855268;0.501623262050956;"m7";-0.0536312378096319
"id47";"hit";1286;0.355667997536112;0.501623262050956;"m4";-0.0536312378096319
"id47";"hit";870;0.0388702181690898;-0.498376737949044;"m14";-0.0536312378096319
"id47";"incorrect";1654;-0.0106455335369915;-0.16504340461571;"m6";-0.0536312378096319
"id47";"hit";3748;0.00240917015638659;0.501623262050956;"m8";-0.0536312378096319
"id47";"hit";1882;0.0685372444360748;0.501623262050956;"m5";-0.0536312378096319
"id47";"hit";838;0.0829737830607855;-0.498376737949044;"m4";-0.0536312378096319
"id47";"hit";1136;0.0471733491161315;-0.498376737949044;"m2";-0.0536312378096319
"id47";"hit";1389;0.0570886208163946;-0.16504340461571;"m7";-0.0536312378096319
"id47";"hit";988;0.114659015609059;-0.498376737949044;"m16";-0.0536312378096319
"id47";"hit";2356;0.12367730673986;0.501623262050956;"m8";-0.0536312378096319
"id47";"hit";2193;0.140986607458657;0.501623262050956;"m3";-0.0536312378096319
"id47";"hit";2574;0.157308017415141;-0.16504340461571;"m15";-0.0536312378096319
"id47";"hit";868;0.175938546270037;-0.498376737949044;"m14";-0.0536312378096319
"id47";"hit";1012;0.184229555858032;-0.498376737949044;"m16";-0.0536312378096319
"id47";"hit";2882;0.193393303297394;-0.16504340461571;"m15";-0.0536312378096319
"id47";"hit";2200;0.213890521445493;0.501623262050956;"m5";-0.0536312378096319
"id47";"hit";1146;0.230254356158641;0.501623262050956;"m2";-0.0536312378096319
"id47";"incorrect";8154;0.240236295333661;0.501623262050956;"m12";-0.0536312378096319
"id47";"hit";2533;0.292685415929063;0.168289928717623;"m7";-0.0536312378096319
"id47";"hit";1316;0.311067456923499;0.501623262050956;"m4";-0.0536312378096319
"id47";"incorrect";3195;-0.330231225484773;0.501623262050956;"m16";-0.0536312378096319
"id47";"hit";1579;-0.307837014645853;0.501623262050956;"m14";-0.0536312378096319
"id47";"incorrect";3867;-0.295236861916729;0.501623262050956;"m12";-0.0536312378096319
"id47";"hit";1532;-0.268769874438093;-0.16504340461571;"m3";-0.0536312378096319
"id47";"hit";1739;0.366492371164884;0.501623262050956;"m13";-0.0536312378096319
"id47";"hit";2084;0.38006223261775;0.168289928717623;"m3";-0.0536312378096319
"id47";"hit";5453;0.395723028506185;0.501623262050956;"m15";-0.0536312378096319
"id47";"hit";2260;0.431802253708915;0.168289928717623;"m5";-0.0536312378096319
"id47";"hit";2204;0.448529729193466;-0.16504340461571;"m15";-0.0536312378096319
"id47";"hit";3227;0.464917806624707;0.168289928717623;"m14";-0.0536312378096319
"id47";"hit";1899;0.487512019887899;-0.498376737949044;"m5";-0.0536312378096319
"id47";"hit";2380;0.502051590064507;-0.498376737949044;"m8";-0.0536312378096319
"id47";"hit";8396;-0.157980652750558;0.501623262050956;"m15";-0.0536312378096319
"id47";"hit";934;-0.104064847710497;0.168289928717623;"m13";-0.0536312378096319
"id47";"hit";2551;-0.095373833273958;-0.16504340461571;"m5";-0.0536312378096319
"id47";"hit";1734;-0.0768766393685773;-0.498376737949044;"m6";-0.0536312378096319
"id47";"hit";1591;-0.0633370813133282;-0.16504340461571;"m12";-0.0536312378096319
"id47";"hit";2129;-0.0506642004299235;-0.498376737949044;"m12";-0.0536312378096319
"id47";"hit";1124;-0.461741910462772;-0.16504340461571;"m6";-0.0536312378096319
"id47";"hit";1184;-0.45189936691679;0.168289928717623;"m15";-0.0536312378096319
"id47";"hit";1268;0.0281549367717395;-0.498376737949044;"m7";-0.0536312378096319
"id47";"hit";1348;-0.430032435196406;-0.498376737949044;"m3";-0.0536312378096319
"id47";"incorrect";2509;-0.418832299437184;0.168289928717623;"m4";-0.0536312378096319
"id47";"hit";1691;-0.400595714751309;-0.16504340461571;"m2";-0.0536312378096319
"id47";"hit";1516;-0.387310705236042;-0.498376737949044;"m12";-0.0536312378096319
"id47";"hit";3107;-0.375092375316892;-0.16504340461571;"m8";-0.0536312378096319
"id47";"hit";1026;0.0910829722630788;-0.498376737949044;"m7";-0.0536312378096319
"id47";"hit";1864;0.100331569215769;0.501623262050956;"m3";-0.0536312378096319
"id47";"hit";1092;-0.486420997482009;-0.16504340461571;"m14";-0.0536312378096319
"id47";"hit";811;-0.476772395680775;-0.498376737949044;"m3";-0.0536312378096319
"id47";"hit";669;-0.468826844825613;-0.498376737949044;"m14";-0.0536312378096319
"id47";"hit";1798;-0.256454573646569;-0.498376737949044;"m5";-0.0536312378096319
"id47";"hit";1093;-0.242527132101823;-0.16504340461571;"m8";-0.0536312378096319
"id47";"hit";1424;-0.441693182599404;-0.16504340461571;"m16";-0.0536312378096319
"id47";"hit";1819;-0.219211697975348;-0.16504340461571;"m2";-0.0536312378096319
"id47";"hit";1593;-0.205156982160611;0.501623262050956;"m2";-0.0536312378096319
"id47";"hit";1159;-0.19247197991816;-0.16504340461571;"m14";-0.0536312378096319
"id47";"hit";1388;-0.182417312588859;-0.498376737949044;"m4";-0.0536312378096319
"id47";"hit";1644;-0.170974749648702;0.501623262050956;"m13";-0.0536312378096319
"id47";"hit";1356;-0.353231504276031;-0.498376737949044;"m13";-0.0536312378096319
"id47";"hit";1439;-0.341982883080622;0.168289928717623;"m12";-0.0536312378096319
"id47";"incorrect";956;0.322073650937972;-0.16504340461571;"m6";-0.0536312378096319
"id47";"hit";1071;0.330898000324025;0.168289928717623;"m3";-0.0536312378096319
"id47";"hit";1753;-0.232866408941542;0.168289928717623;"m8";-0.0536312378096319
"id47";"hit";908;-0.0365670598585227;-0.16504340461571;"m4";0.171130666952273
"id47";"hit";948;-0.39778962013198;-0.16504340461571;"m3";0.171130666952273
"id47";"incorrect";1284;-0.389013756182114;0.501623262050956;"m14";0.171130666952273
"id47";"hit";1018;-0.361667970172587;-0.498376737949044;"m2";0.171130666952273
"id47";"hit";1140;-0.352467858656084;-0.498376737949044;"m6";0.171130666952273
"id47";"hit";1411;-0.342528344237727;-0.16504340461571;"m5";0.171130666952273
"id47";"hit";2287;-0.330946385668533;-0.498376737949044;"m15";0.171130666952273
"id47";"hit";1803;-0.31405527183685;0.168289928717623;"m6";0.171130666952273
"id47";"hit";2740;-0.486420997482009;0.501623262050956;"m15";0.171130666952273
"id47";"hit";996;-0.466784395826231;-0.16504340461571;"m5";0.171130666952273
"id47";"hit";2796;-0.457717619259243;0.501623262050956;"m2";0.171130666952273
"id47";"hit";901;-0.437741619550155;-0.498376737949044;"m3";0.171130666952273
"id47";"hit";1722;-0.429250607537888;0.501623262050956;"m14";0.171130666952273
"id47";"hit";2469;-0.41578377763692;0.168289928717623;"m8";0.171130666952273
"id47";"hit";787;0.159114099913111;-0.498376737949044;"m13";0.171130666952273
"id47";"hit";1781;0.166914194459712;0.168289928717623;"m12";0.171130666952273
"id47";"hit";2228;-0.37820150391239;0.168289928717623;"m13";0.171130666952273
"id47";"hit";1459;0.193526638246909;0.501623262050956;"m16";0.171130666952273
"id47";"hit";3397;0.205399509433226;0.501623262050956;"m5";0.171130666952273
"id47";"hit";1830;0.22901797753587;0.501623262050956;"m4";0.171130666952273
"id47";"hit";1187;0.243139360825364;0.168289928717623;"m15";0.171130666952273
"id47";"hit";949;0.25336372718132;-0.498376737949044;"m6";0.171130666952273
"id47";"hit";2253;-0.300097526894487;-0.498376737949044;"m12";0.171130666952273
"id47";"hit";1796;-0.283412476166599;-0.16504340461571;"m7";0.171130666952273
"id47";"hit";1507;-0.2694971559809;-0.16504340461571;"m5";0.171130666952273
"id47";"incorrect";1765;-0.25733337217746;-0.16504340461571;"m7";0.171130666952273
"id47";"hit";2796;-0.243605933056986;0.168289928717623;"m5";0.171130666952273
"id47";"hit";2748;-0.223629933347898;0.501623262050956;"m5";0.171130666952273
"id47";"hit";2420;-0.203944846255934;-0.16504340461571;"m8";0.171130666952273
"id47";"hit";5556;-0.18624766204764;0.501623262050956;"m12";0.171130666952273
"id47";"hit";2469;-0.149544186854001;0.168289928717623;"m2";0.171130666952273
"id47";"hit";794;-0.131550029349062;-0.498376737949044;"m8";0.171130666952273
"id47";"hit";1980;-0.123707510045798;0.168289928717623;"m7";0.171130666952273
"id47";"hit";922;-0.108677024827795;-0.16504340461571;"m4";0.171130666952273
"id47";"hit";1398;-0.100058738545537;-0.16504340461571;"m7";0.171130666952273
"id47";"hit";1557;-0.0885555688101463;0.501623262050956;"m6";0.171130666952273
"id47";"hit";1380;-0.0760887510305369;0.168289928717623;"m13";0.171130666952273
"id47";"hit";2448;-0.0646946735265671;-0.16504340461571;"m3";0.171130666952273
"id47";"hit";1193;-0.0468277902916188;0.168289928717623;"m2";0.171130666952273
"id47";"hit";3083;0.468111784733533;0.168289928717623;"m15";0.171130666952273
"id47";"hit";900;0.489827199465833;-0.498376737949044;"m13";0.171130666952273
"id47";"hit";1097;-0.0280336230895921;-0.498376737949044;"m8";0.171130666952273
"id47";"hit";790;-0.0183547178907412;-0.498376737949044;"m13";0.171130666952273
"id47";"hit";3428;-0.0105364413055705;0.501623262050956;"m8";0.171130666952273
"id47";"hit";1771;0.0132699078622982;0.168289928717623;"m14";0.171130666952273
"id47";"hit";1100;0.0270337110599128;-0.498376737949044;"m7";0.171130666952273
"id47";"hit";1911;0.0367307982973338;-0.16504340461571;"m3";0.171130666952273
"id47";"hit";3609;0.0513430966282226;0.168289928717623;"m13";0.171130666952273
"id47";"hit";3406;0.0762464287898246;-0.498376737949044;"m16";0.171130666952273
"id47";"hit";1747;0.0999194430081787;0.168289928717623;"m6";0.171130666952273
"id47";"hit";1579;0.113537789897232;0.168289928717623;"m14";0.171130666952273
"id47";"hit";1046;0.126137942626356;0.168289928717623;"m16";0.171130666952273
"id47";"hit";1083;0.135507753169514;-0.16504340461571;"m14";0.171130666952273
"id47";"hit";1812;0.145101808855037;-0.498376737949044;"m5";0.171130666952273
"id47";"hit";1496;0.294897563955099;-0.498376737949044;"m8";0.171130666952273
"id47";"hit";2152;0.306994680283782;0.168289928717623;"m5";0.171130666952273
"id47";"hit";936;0.323067602379808;-0.16504340461571;"m4";0.171130666952273
"id47";"hit";1610;0.18073860445256;0.168289928717623;"m4";0.171130666952273
"id47";"hit";2390;0.340201143392426;0.501623262050956;"m6";0.171130666952273
"id47";"hit";876;0.357716507215018;0.168289928717623;"m5";0.171130666952273
